Port Name,Year,Month,total_crossings,State,Point
Opheim,2008,January,591,Montana,-106.377583 48.999527
Opheim,2008,February,585,Montana,-106.377583 48.999527
Opheim,2008,March,554,Montana,-106.377583 48.999527
Opheim,2008,April,508,Montana,-106.377583 48.999527
Opheim,2008,May,600,Montana,-106.377583 48.999527
Opheim,2008,June,799,Montana,-106.377583 48.999527
Opheim,2008,July,927,Montana,-106.377583 48.999527
Opheim,2008,August,894,Montana,-106.377583 48.999527
Opheim,2008,September,582,Montana,-106.377583 48.999527
Opheim,2008,October,641,Montana,-106.377583 48.999527
Opheim,2008,November,552,Montana,-106.377583 48.999527
Opheim,2008,December,508,Montana,-106.377583 48.999527
Opheim,2009,January,443,Montana,-106.377583 48.999527
Opheim,2009,February,431,Montana,-106.377583 48.999527
Opheim,2009,March,409,Montana,-106.377583 48.999527
Opheim,2009,April,423,Montana,-106.377583 48.999527
Opheim,2009,May,595,Montana,-106.377583 48.999527
Opheim,2009,June,617,Montana,-106.377583 48.999527
Opheim,2009,July,801,Montana,-106.377583 48.999527
Opheim,2009,August,788,Montana,-106.377583 48.999527
Opheim,2009,September,503,Montana,-106.377583 48.999527
Opheim,2009,October,467,Montana,-106.377583 48.999527
Opheim,2009,November,410,Montana,-106.377583 48.999527
Opheim,2009,December,482,Montana,-106.377583 48.999527
Opheim,2010,January,390,Montana,-106.377583 48.999527
Opheim,2010,February,402,Montana,-106.377583 48.999527
Opheim,2010,March,428,Montana,-106.377583 48.999527
Opheim,2010,April,502,Montana,-106.377583 48.999527
Opheim,2010,May,471,Montana,-106.377583 48.999527
Opheim,2010,June,774,Montana,-106.377583 48.999527
Opheim,2010,July,1000,Montana,-106.377583 48.999527
Opheim,2010,August,833,Montana,-106.377583 48.999527
Opheim,2010,September,532,Montana,-106.377583 48.999527
Opheim,2010,October,455,Montana,-106.377583 48.999527
Opheim,2010,November,403,Montana,-106.377583 48.999527
Opheim,2010,December,455,Montana,-106.377583 48.999527
Opheim,2011,January,317,Montana,-106.377583 48.999527
Opheim,2011,February,334,Montana,-106.377583 48.999527
Opheim,2011,March,343,Montana,-106.377583 48.999527
Opheim,2011,April,441,Montana,-106.377583 48.999527
Opheim,2011,May,575,Montana,-106.377583 48.999527
Opheim,2011,June,795,Montana,-106.377583 48.999527
Opheim,2011,July,1050,Montana,-106.377583 48.999527
Opheim,2011,August,952,Montana,-106.377583 48.999527
Opheim,2011,September,707,Montana,-106.377583 48.999527
Opheim,2011,October,545,Montana,-106.377583 48.999527
Opheim,2011,November,453,Montana,-106.377583 48.999527
Opheim,2011,December,565,Montana,-106.377583 48.999527
Opheim,2012,January,464,Montana,-106.377583 48.999527
Opheim,2012,February,486,Montana,-106.377583 48.999527
Opheim,2012,March,426,Montana,-106.377583 48.999527
Opheim,2012,April,550,Montana,-106.377583 48.999527
Opheim,2012,May,595,Montana,-106.377583 48.999527
Opheim,2012,June,943,Montana,-106.377583 48.999527
Opheim,2012,July,1063,Montana,-106.377583 48.999527
Opheim,2012,August,998,Montana,-106.377583 48.999527
Opheim,2012,September,655,Montana,-106.377583 48.999527
Opheim,2012,October,573,Montana,-106.377583 48.999527
Opheim,2012,November,487,Montana,-106.377583 48.999527
Opheim,2012,December,570,Montana,-106.377583 48.999527
Opheim,2013,January,355,Montana,-106.377583 48.999527
Opheim,2013,February,377,Montana,-106.377583 48.999527
Opheim,2013,March,382,Montana,-106.377583 48.999527
Opheim,2013,April,495,Montana,-106.377583 48.999527
Opheim,2013,May,562,Montana,-106.377583 48.999527
Opheim,2013,June,812,Montana,-106.377583 48.999527
Opheim,2013,July,949,Montana,-106.377583 48.999527
Opheim,2013,August,933,Montana,-106.377583 48.999527
Opheim,2013,September,661,Montana,-106.377583 48.999527
Opheim,2013,October,514,Montana,-106.377583 48.999527
Opheim,2013,November,428,Montana,-106.377583 48.999527
Opheim,2013,December,498,Montana,-106.377583 48.999527
Opheim,2014,January,378,Montana,-106.377583 48.999527
Opheim,2014,February,376,Montana,-106.377583 48.999527
Opheim,2014,March,466,Montana,-106.377583 48.999527
Opheim,2014,April,489,Montana,-106.377583 48.999527
Opheim,2014,May,521,Montana,-106.377583 48.999527
Opheim,2014,June,881,Montana,-106.377583 48.999527
Opheim,2014,July,990,Montana,-106.377583 48.999527
Opheim,2014,August,1047,Montana,-106.377583 48.999527
Opheim,2014,September,480,Montana,-106.377583 48.999527
Opheim,2014,October,528,Montana,-106.377583 48.999527
Opheim,2014,November,443,Montana,-106.377583 48.999527
Opheim,2014,December,574,Montana,-106.377583 48.999527
Opheim,2015,January,399,Montana,-106.377583 48.999527
Opheim,2015,February,352,Montana,-106.377583 48.999527
Opheim,2015,March,496,Montana,-106.377583 48.999527
Opheim,2015,April,391,Montana,-106.377583 48.999527
Opheim,2015,May,462,Montana,-106.377583 48.999527
Opheim,2015,June,687,Montana,-106.377583 48.999527
Opheim,2015,July,903,Montana,-106.377583 48.999527
Opheim,2015,August,890,Montana,-106.377583 48.999527
Opheim,2015,September,498,Montana,-106.377583 48.999527
Opheim,2015,October,497,Montana,-106.377583 48.999527
Opheim,2015,November,334,Montana,-106.377583 48.999527
Opheim,2015,December,496,Montana,-106.377583 48.999527
Opheim,2016,January,326,Montana,-106.377583 48.999527
Opheim,2016,February,322,Montana,-106.377583 48.999527
Opheim,2016,March,546,Montana,-106.377583 48.999527
Opheim,2016,April,348,Montana,-106.377583 48.999527
Opheim,2016,May,457,Montana,-106.377583 48.999527
Opheim,2016,June,587,Montana,-106.377583 48.999527
Opheim,2016,July,833,Montana,-106.377583 48.999527
Opheim,2016,August,864,Montana,-106.377583 48.999527
Opheim,2016,September,535,Montana,-106.377583 48.999527
Opheim,2016,October,490,Montana,-106.377583 48.999527
Opheim,2016,November,393,Montana,-106.377583 48.999527
Opheim,2016,December,436,Montana,-106.377583 48.999527
Opheim,2017,January,315,Montana,-106.377583 48.999527
Opheim,2017,February,296,Montana,-106.377583 48.999527
Opheim,2017,March,456,Montana,-106.377583 48.999527
Opheim,2017,April,388,Montana,-106.377583 48.999527
Opheim,2017,May,371,Montana,-106.377583 48.999527
Opheim,2017,June,624,Montana,-106.377583 48.999527
Opheim,2017,July,833,Montana,-106.377583 48.999527
Opheim,2017,August,1002,Montana,-106.377583 48.999527
Opheim,2017,September,548,Montana,-106.377583 48.999527
Opheim,2017,October,507,Montana,-106.377583 48.999527
Opheim,2017,November,334,Montana,-106.377583 48.999527
Opheim,2017,December,497,Montana,-106.377583 48.999527
Opheim,2018,January,379,Montana,-106.377583 48.999527
Opheim,2018,February,337,Montana,-106.377583 48.999527
Opheim,2018,March,402,Montana,-106.377583 48.999527
Opheim,2018,April,408,Montana,-106.377583 48.999527
Opheim,2018,May,414,Montana,-106.377583 48.999527
Opheim,2018,June,715,Montana,-106.377583 48.999527
Opheim,2018,July,869,Montana,-106.377583 48.999527
Opheim,2018,August,788,Montana,-106.377583 48.999527
Opheim,2018,September,472,Montana,-106.377583 48.999527
Opheim,2018,October,376,Montana,-106.377583 48.999527
Opheim,2018,November,360,Montana,-106.377583 48.999527
Opheim,2018,December,439,Montana,-106.377583 48.999527
Opheim,2019,January,379,Montana,-106.377583 48.999527
Opheim,2019,February,234,Montana,-106.377583 48.999527
Opheim,2019,March,428,Montana,-106.377583 48.999527
Opheim,2019,April,391,Montana,-106.377583 48.999527
Opheim,2019,May,348,Montana,-106.377583 48.999527
Opheim,2019,June,674,Montana,-106.377583 48.999527
Opheim,2019,July,913,Montana,-106.377583 48.999527
Opheim,2019,August,926,Montana,-106.377583 48.999527
Opheim,2019,September,415,Montana,-106.377583 48.999527
Opheim,2019,October,372,Montana,-106.377583 48.999527
Opheim,2019,November,425,Montana,-106.377583 48.999527
Opheim,2019,December,393,Montana,-106.377583 48.999527
Opheim,2020,January,368,Montana,-106.377583 48.999527
Opheim,2020,February,386,Montana,-106.377583 48.999527
Opheim,2020,March,215,Montana,-106.377583 48.999527
Opheim,2020,April,7,Montana,-106.377583 48.999527
Opheim,2020,May,23,Montana,-106.377583 48.999527
Opheim,2020,June,31,Montana,-106.377583 48.999527
Opheim,2020,July,33,Montana,-106.377583 48.999527
Opheim,2020,August,44,Montana,-106.377583 48.999527
Opheim,2020,September,32,Montana,-106.377583 48.999527
Opheim,2020,October,18,Montana,-106.377583 48.999527
Opheim,2020,November,16,Montana,-106.377583 48.999527
Opheim,2020,December,18,Montana,-106.377583 48.999527
Opheim,2021,January,19,Montana,-106.377583 48.999527
Opheim,2021,February,9,Montana,-106.377583 48.999527
Opheim,2021,March,16,Montana,-106.377583 48.999527
Opheim,2021,April,12,Montana,-106.377583 48.999527
Opheim,2021,May,12,Montana,-106.377583 48.999527
Opheim,2021,June,30,Montana,-106.377583 48.999527
Opheim,2021,July,39,Montana,-106.377583 48.999527
Opheim,2021,August,78,Montana,-106.377583 48.999527
Opheim,2021,September,45,Montana,-106.377583 48.999527
Opheim,2021,October,32,Montana,-106.377583 48.999527
Opheim,2021,November,60,Montana,-106.377583 48.999527
Opheim,2021,December,123,Montana,-106.377583 48.999527
Opheim,2022,January,24,Montana,-106.377583 48.999527
Opheim,2022,February,46,Montana,-106.377583 48.999527
Opheim,2022,March,62,Montana,-106.377583 48.999527
Opheim,2022,April,124,Montana,-106.377583 48.999527
Opheim,2022,May,111,Montana,-106.377583 48.999527
Opheim,2022,June,158,Montana,-106.377583 48.999527
Opheim,2022,July,276,Montana,-106.377583 48.999527
Opheim,2022,August,252,Montana,-106.377583 48.999527
Opheim,2022,September,174,Montana,-106.377583 48.999527
Opheim,2022,October,195,Montana,-106.377583 48.999527
Opheim,2022,November,131,Montana,-106.377583 48.999527
Opheim,2022,December,158,Montana,-106.377583 48.999527
Opheim,2023,January,165,Montana,-106.377583 48.999527
Opheim,2023,February,121,Montana,-106.377583 48.999527
Opheim,2023,March,164,Montana,-106.377583 48.999527
Opheim,2023,April,132,Montana,-106.377583 48.999527
Opheim,2023,May,166,Montana,-106.377583 48.999527
Opheim,2023,June,302,Montana,-106.377583 48.999527
Opheim,2023,July,364,Montana,-106.377583 48.999527
Opheim,2023,August,355,Montana,-106.377583 48.999527
Opheim,2023,September,266,Montana,-106.377583 48.999527
Opheim,2023,October,223,Montana,-106.377583 48.999527
Opheim,2023,November,161,Montana,-106.377583 48.999527
Opheim,2023,December,223,Montana,-106.377583 48.999527
Opheim,2024,January,181,Montana,-106.377583 48.999527
Opheim,2024,February,175,Montana,-106.377583 48.999527
Opheim,2024,March,146,Montana,-106.377583 48.999527
Oroville,1996,January,43818,Washington,-119.461833 49.000083
Oroville,1996,February,42949,Washington,-119.461833 49.000083
Oroville,1996,March,50221,Washington,-119.461833 49.000083
Oroville,1996,April,56382,Washington,-119.461833 49.000083
Oroville,1996,May,63057,Washington,-119.461833 49.000083
Oroville,1996,June,71708,Washington,-119.461833 49.000083
Oroville,1996,July,83999,Washington,-119.461833 49.000083
Oroville,1996,August,92810,Washington,-119.461833 49.000083
Oroville,1996,September,67564,Washington,-119.461833 49.000083
Oroville,1996,October,55260,Washington,-119.461833 49.000083
Oroville,1996,November,45668,Washington,-119.461833 49.000083
Oroville,1996,December,39747,Washington,-119.461833 49.000083
Oroville,1997,January,44228,Washington,-119.461833 49.000083
Oroville,1997,February,42596,Washington,-119.461833 49.000083
Oroville,1997,March,52226,Washington,-119.461833 49.000083
Oroville,1997,April,50916,Washington,-119.461833 49.000083
Oroville,1997,May,59258,Washington,-119.461833 49.000083
Oroville,1997,June,64799,Washington,-119.461833 49.000083
Oroville,1997,July,81568,Washington,-119.461833 49.000083
Oroville,1997,August,91040,Washington,-119.461833 49.000083
Oroville,1997,September,62029,Washington,-119.461833 49.000083
Oroville,1997,October,57069,Washington,-119.461833 49.000083
Oroville,1997,November,45094,Washington,-119.461833 49.000083
Oroville,1997,December,20002,Washington,-119.461833 49.000083
Oroville,1998,January,32411,Washington,-119.461833 49.000083
Oroville,1998,February,33420,Washington,-119.461833 49.000083
Oroville,1998,March,42042,Washington,-119.461833 49.000083
Oroville,1998,April,46034,Washington,-119.461833 49.000083
Oroville,1998,May,53366,Washington,-119.461833 49.000083
Oroville,1998,June,53135,Washington,-119.461833 49.000083
Oroville,1998,July,67179,Washington,-119.461833 49.000083
Oroville,1998,August,68683,Washington,-119.461833 49.000083
Oroville,1998,September,53660,Washington,-119.461833 49.000083
Oroville,1998,October,46374,Washington,-119.461833 49.000083
Oroville,1998,November,38441,Washington,-119.461833 49.000083
Oroville,1998,December,34676,Washington,-119.461833 49.000083
Oroville,1999,January,33249,Washington,-119.461833 49.000083
Oroville,1999,February,33753,Washington,-119.461833 49.000083
Oroville,1999,March,39508,Washington,-119.461833 49.000083
Oroville,1999,April,42718,Washington,-119.461833 49.000083
Oroville,1999,May,49585,Washington,-119.461833 49.000083
Oroville,1999,June,52058,Washington,-119.461833 49.000083
Oroville,1999,July,68486,Washington,-119.461833 49.000083
Oroville,1999,August,71521,Washington,-119.461833 49.000083
Oroville,1999,September,53868,Washington,-119.461833 49.000083
Oroville,1999,October,46519,Washington,-119.461833 49.000083
Oroville,1999,November,37769,Washington,-119.461833 49.000083
Oroville,1999,December,34163,Washington,-119.461833 49.000083
Oroville,2000,January,31760,Washington,-119.461833 49.000083
Oroville,2000,February,35307,Washington,-119.461833 49.000083
Oroville,2000,March,42172,Washington,-119.461833 49.000083
Oroville,2000,April,42807,Washington,-119.461833 49.000083
Oroville,2000,May,46572,Washington,-119.461833 49.000083
Oroville,2000,June,48451,Washington,-119.461833 49.000083
Oroville,2000,July,65045,Washington,-119.461833 49.000083
Oroville,2000,August,69057,Washington,-119.461833 49.000083
Oroville,2000,September,51025,Washington,-119.461833 49.000083
Oroville,2000,October,43442,Washington,-119.461833 49.000083
Oroville,2000,November,34222,Washington,-119.461833 49.000083
Oroville,2000,December,31969,Washington,-119.461833 49.000083
Oroville,2001,January,30688,Washington,-119.461833 49.000083
Oroville,2001,February,30766,Washington,-119.461833 49.000083
Oroville,2001,March,40048,Washington,-119.461833 49.000083
Oroville,2001,April,42465,Washington,-119.461833 49.000083
Oroville,2001,May,44056,Washington,-119.461833 49.000083
Oroville,2001,June,49637,Washington,-119.461833 49.000083
Oroville,2001,July,67868,Washington,-119.461833 49.000083
Oroville,2001,August,72715,Washington,-119.461833 49.000083
Oroville,2001,September,50009,Washington,-119.461833 49.000083
Oroville,2001,October,41534,Washington,-119.461833 49.000083
Oroville,2001,November,34941,Washington,-119.461833 49.000083
Oroville,2001,December,32847,Washington,-119.461833 49.000083
Oroville,2002,January,32924,Washington,-119.461833 49.000083
Oroville,2002,February,32944,Washington,-119.461833 49.000083
Oroville,2002,March,37442,Washington,-119.461833 49.000083
Oroville,2002,April,39810,Washington,-119.461833 49.000083
Oroville,2002,May,47669,Washington,-119.461833 49.000083
Oroville,2002,June,50717,Washington,-119.461833 49.000083
Oroville,2002,July,63904,Washington,-119.461833 49.000083
Oroville,2002,August,69426,Washington,-119.461833 49.000083
Oroville,2002,September,50367,Washington,-119.461833 49.000083
Oroville,2002,October,43132,Washington,-119.461833 49.000083
Oroville,2002,November,35192,Washington,-119.461833 49.000083
Oroville,2002,December,34732,Washington,-119.461833 49.000083
Oroville,2003,January,33571,Washington,-119.461833 49.000083
Oroville,2003,February,32675,Washington,-119.461833 49.000083
Oroville,2003,March,35935,Washington,-119.461833 49.000083
Oroville,2003,April,36472,Washington,-119.461833 49.000083
Oroville,2003,May,41559,Washington,-119.461833 49.000083
Oroville,2003,June,51200,Washington,-119.461833 49.000083
Oroville,2003,July,62682,Washington,-119.461833 49.000083
Oroville,2003,August,68278,Washington,-119.461833 49.000083
Oroville,2003,September,47846,Washington,-119.461833 49.000083
Oroville,2003,October,47070,Washington,-119.461833 49.000083
Oroville,2003,November,37288,Washington,-119.461833 49.000083
Oroville,2003,December,16380,Washington,-119.461833 49.000083
Oroville,2004,January,33426,Washington,-119.461833 49.000083
Oroville,2004,February,35154,Washington,-119.461833 49.000083
Oroville,2004,March,40930,Washington,-119.461833 49.000083
Oroville,2004,April,43658,Washington,-119.461833 49.000083
Oroville,2004,May,46087,Washington,-119.461833 49.000083
Oroville,2004,June,50236,Washington,-119.461833 49.000083
Oroville,2004,July,65585,Washington,-119.461833 49.000083
Oroville,2004,August,69540,Washington,-119.461833 49.000083
Oroville,2004,September,53807,Washington,-119.461833 49.000083
Oroville,2004,October,48626,Washington,-119.461833 49.000083
Oroville,2004,November,41782,Washington,-119.461833 49.000083
Oroville,2004,December,0,Washington,-119.461833 49.000083
Oroville,2005,January,33776,Washington,-119.461833 49.000083
Oroville,2005,February,36440,Washington,-119.461833 49.000083
Oroville,2005,March,5482,Washington,-119.461833 49.000083
Oroville,2005,April,42723,Washington,-119.461833 49.000083
Oroville,2005,May,49326,Washington,-119.461833 49.000083
Oroville,2005,June,52418,Washington,-119.461833 49.000083
Oroville,2005,July,71017,Washington,-119.461833 49.000083
Oroville,2005,August,73882,Washington,-119.461833 49.000083
Oroville,2005,September,57296,Washington,-119.461833 49.000083
Oroville,2005,October,48842,Washington,-119.461833 49.000083
Oroville,2005,November,33434,Washington,-119.461833 49.000083
Oroville,2005,December,30329,Washington,-119.461833 49.000083
Oroville,2006,January,26168,Washington,-119.461833 49.000083
Oroville,2006,February,30102,Washington,-119.461833 49.000083
Oroville,2006,March,34011,Washington,-119.461833 49.000083
Oroville,2006,April,34565,Washington,-119.461833 49.000083
Oroville,2006,May,29562,Washington,-119.461833 49.000083
Oroville,2006,June,5399,Washington,-119.461833 49.000083
Oroville,2006,July,39228,Washington,-119.461833 49.000083
Oroville,2006,August,69286,Washington,-119.461833 49.000083
Oroville,2006,September,42274,Washington,-119.461833 49.000083
Oroville,2006,October,34283,Washington,-119.461833 49.000083
Oroville,2006,November,27738,Washington,-119.461833 49.000083
Oroville,2006,December,28677,Washington,-119.461833 49.000083
Oroville,2007,January,26237,Washington,-119.461833 49.000083
Oroville,2007,February,27040,Washington,-119.461833 49.000083
Oroville,2007,March,0,Washington,-119.461833 49.000083
Oroville,2007,April,0,Washington,-119.461833 49.000083
Oroville,2007,May,37525,Washington,-119.461833 49.000083
Oroville,2007,June,51381,Washington,-119.461833 49.000083
Oroville,2007,July,66134,Washington,-119.461833 49.000083
Oroville,2007,August,75839,Washington,-119.461833 49.000083
Oroville,2007,September,46303,Washington,-119.461833 49.000083
Oroville,2007,October,44735,Washington,-119.461833 49.000083
Oroville,2007,November,38733,Washington,-119.461833 49.000083
Oroville,2007,December,33859,Washington,-119.461833 49.000083
Oroville,2008,January,28951,Washington,-119.461833 49.000083
Oroville,2008,February,32117,Washington,-119.461833 49.000083
Oroville,2008,March,40625,Washington,-119.461833 49.000083
Oroville,2008,April,41285,Washington,-119.461833 49.000083
Oroville,2008,May,46577,Washington,-119.461833 49.000083
Oroville,2008,June,50119,Washington,-119.461833 49.000083
Oroville,2008,July,70471,Washington,-119.461833 49.000083
Oroville,2008,August,72983,Washington,-119.461833 49.000083
Oroville,2008,September,47117,Washington,-119.461833 49.000083
Oroville,2008,October,41332,Washington,-119.461833 49.000083
Oroville,2008,November,26106,Washington,-119.461833 49.000083
Oroville,2008,December,20428,Washington,-119.461833 49.000083
Oroville,2009,January,26034,Washington,-119.461833 49.000083
Oroville,2009,February,27765,Washington,-119.461833 49.000083
Oroville,2009,March,34050,Washington,-119.461833 49.000083
Oroville,2009,April,38774,Washington,-119.461833 49.000083
Oroville,2009,May,43648,Washington,-119.461833 49.000083
Oroville,2009,June,62072,Washington,-119.461833 49.000083
Oroville,2009,July,70505,Washington,-119.461833 49.000083
Oroville,2009,August,86826,Washington,-119.461833 49.000083
Oroville,2009,September,68654,Washington,-119.461833 49.000083
Oroville,2009,October,60799,Washington,-119.461833 49.000083
Oroville,2009,November,48900,Washington,-119.461833 49.000083
Oroville,2009,December,44972,Washington,-119.461833 49.000083
Oroville,2010,January,42804,Washington,-119.461833 49.000083
Oroville,2010,February,38984,Washington,-119.461833 49.000083
Oroville,2010,March,51974,Washington,-119.461833 49.000083
Oroville,2010,April,53185,Washington,-119.461833 49.000083
Oroville,2010,May,63065,Washington,-119.461833 49.000083
Oroville,2010,June,61249,Washington,-119.461833 49.000083
Oroville,2010,July,80401,Washington,-119.461833 49.000083
Oroville,2010,August,80142,Washington,-119.461833 49.000083
Oroville,2010,September,65827,Washington,-119.461833 49.000083
Oroville,2010,October,53389,Washington,-119.461833 49.000083
Oroville,2010,November,29599,Washington,-119.461833 49.000083
Oroville,2010,December,28005,Washington,-119.461833 49.000083
Oroville,2011,January,24931,Washington,-119.461833 49.000083
Oroville,2011,February,24802,Washington,-119.461833 49.000083
Oroville,2011,March,32743,Washington,-119.461833 49.000083
Oroville,2011,April,34853,Washington,-119.461833 49.000083
Oroville,2011,May,39225,Washington,-119.461833 49.000083
Oroville,2011,June,42759,Washington,-119.461833 49.000083
Oroville,2011,July,67061,Washington,-119.461833 49.000083
Oroville,2011,August,69912,Washington,-119.461833 49.000083
Oroville,2011,September,46728,Washington,-119.461833 49.000083
Oroville,2011,October,38498,Washington,-119.461833 49.000083
Oroville,2011,November,31885,Washington,-119.461833 49.000083
Oroville,2011,December,30383,Washington,-119.461833 49.000083
Oroville,2012,January,25064,Washington,-119.461833 49.000083
Oroville,2012,February,27947,Washington,-119.461833 49.000083
Oroville,2012,March,34342,Washington,-119.461833 49.000083
Oroville,2012,April,34539,Washington,-119.461833 49.000083
Oroville,2012,May,40612,Washington,-119.461833 49.000083
Oroville,2012,June,45019,Washington,-119.461833 49.000083
Oroville,2012,July,63850,Washington,-119.461833 49.000083
Oroville,2012,August,74016,Washington,-119.461833 49.000083
Oroville,2012,September,45923,Washington,-119.461833 49.000083
Oroville,2012,October,39948,Washington,-119.461833 49.000083
Oroville,2012,November,33538,Washington,-119.461833 49.000083
Oroville,2012,December,30091,Washington,-119.461833 49.000083
Oroville,2013,January,25725,Washington,-119.461833 49.000083
Oroville,2013,February,28053,Washington,-119.461833 49.000083
Oroville,2013,March,35751,Washington,-119.461833 49.000083
Oroville,2013,April,32775,Washington,-119.461833 49.000083
Oroville,2013,May,43958,Washington,-119.461833 49.000083
Oroville,2013,June,47919,Washington,-119.461833 49.000083
Oroville,2013,July,63395,Washington,-119.461833 49.000083
Oroville,2013,August,74682,Washington,-119.461833 49.000083
Oroville,2013,September,45481,Washington,-119.461833 49.000083
Oroville,2013,October,40608,Washington,-119.461833 49.000083
Oroville,2013,November,34277,Washington,-119.461833 49.000083
Oroville,2013,December,31849,Washington,-119.461833 49.000083
Oroville,2014,January,27568,Washington,-119.461833 49.000083
Oroville,2014,February,26438,Washington,-119.461833 49.000083
Oroville,2014,March,32173,Washington,-119.461833 49.000083
Oroville,2014,April,33975,Washington,-119.461833 49.000083
Oroville,2014,May,42800,Washington,-119.461833 49.000083
Oroville,2014,June,46695,Washington,-119.461833 49.000083
Oroville,2014,July,42605,Washington,-119.461833 49.000083
Oroville,2014,August,68432,Washington,-119.461833 49.000083
Oroville,2014,September,43986,Washington,-119.461833 49.000083
Oroville,2014,October,38851,Washington,-119.461833 49.000083
Oroville,2014,November,29749,Washington,-119.461833 49.000083
Oroville,2014,December,28082,Washington,-119.461833 49.000083
Oroville,2015,January,23055,Washington,-119.461833 49.000083
Oroville,2015,February,22493,Washington,-119.461833 49.000083
Oroville,2015,March,27450,Washington,-119.461833 49.000083
Oroville,2015,April,27745,Washington,-119.461833 49.000083
Oroville,2015,May,35449,Washington,-119.461833 49.000083
Oroville,2015,June,38487,Washington,-119.461833 49.000083
Oroville,2015,July,54113,Washington,-119.461833 49.000083
Oroville,2015,August,46454,Washington,-119.461833 49.000083
Oroville,2015,September,33768,Washington,-119.461833 49.000083
Oroville,2015,October,30757,Washington,-119.461833 49.000083
Oroville,2015,November,23874,Washington,-119.461833 49.000083
Oroville,2015,December,21376,Washington,-119.461833 49.000083
Oroville,2016,January,19973,Washington,-119.461833 49.000083
Oroville,2016,February,18104,Washington,-119.461833 49.000083
Oroville,2016,March,23655,Washington,-119.461833 49.000083
Oroville,2016,April,24670,Washington,-119.461833 49.000083
Oroville,2016,May,31124,Washington,-119.461833 49.000083
Oroville,2016,June,35763,Washington,-119.461833 49.000083
Oroville,2016,July,53705,Washington,-119.461833 49.000083
Oroville,2016,August,52439,Washington,-119.461833 49.000083
Oroville,2016,September,37610,Washington,-119.461833 49.000083
Oroville,2016,October,30221,Washington,-119.461833 49.000083
Oroville,2016,November,23339,Washington,-119.461833 49.000083
Oroville,2016,December,22145,Washington,-119.461833 49.000083
Oroville,2017,January,18560,Washington,-119.461833 49.000083
Oroville,2017,February,18847,Washington,-119.461833 49.000083
Oroville,2017,March,23265,Washington,-119.461833 49.000083
Oroville,2017,April,24155,Washington,-119.461833 49.000083
Oroville,2017,May,28700,Washington,-119.461833 49.000083
Oroville,2017,June,33070,Washington,-119.461833 49.000083
Oroville,2017,July,50024,Washington,-119.461833 49.000083
Oroville,2017,August,54144,Washington,-119.461833 49.000083
Oroville,2017,September,34682,Washington,-119.461833 49.000083
Oroville,2017,October,30932,Washington,-119.461833 49.000083
Oroville,2017,November,23630,Washington,-119.461833 49.000083
Oroville,2017,December,22752,Washington,-119.461833 49.000083
Oroville,2018,January,19493,Washington,-119.461833 49.000083
Oroville,2018,February,20537,Washington,-119.461833 49.000083
Oroville,2018,March,27654,Washington,-119.461833 49.000083
Oroville,2018,April,26622,Washington,-119.461833 49.000083
Oroville,2018,May,34140,Washington,-119.461833 49.000083
Oroville,2018,June,35104,Washington,-119.461833 49.000083
Oroville,2018,July,48983,Washington,-119.461833 49.000083
Oroville,2018,August,51750,Washington,-119.461833 49.000083
Oroville,2018,September,34595,Washington,-119.461833 49.000083
Oroville,2018,October,31451,Washington,-119.461833 49.000083
Oroville,2018,November,23778,Washington,-119.461833 49.000083
Oroville,2018,December,22612,Washington,-119.461833 49.000083
Oroville,2019,January,18353,Washington,-119.461833 49.000083
Oroville,2019,February,16360,Washington,-119.461833 49.000083
Oroville,2019,March,24645,Washington,-119.461833 49.000083
Oroville,2019,April,27177,Washington,-119.461833 49.000083
Oroville,2019,May,31893,Washington,-119.461833 49.000083
Oroville,2019,June,36883,Washington,-119.461833 49.000083
Oroville,2019,July,49856,Washington,-119.461833 49.000083
Oroville,2019,August,54127,Washington,-119.461833 49.000083
Oroville,2019,September,33834,Washington,-119.461833 49.000083
Oroville,2019,October,29858,Washington,-119.461833 49.000083
Oroville,2019,November,23363,Washington,-119.461833 49.000083
Oroville,2019,December,22402,Washington,-119.461833 49.000083
Oroville,2020,January,18388,Washington,-119.461833 49.000083
Oroville,2020,February,20223,Washington,-119.461833 49.000083
Oroville,2020,March,10365,Washington,-119.461833 49.000083
Oroville,2020,April,443,Washington,-119.461833 49.000083
Oroville,2020,May,611,Washington,-119.461833 49.000083
Oroville,2020,June,966,Washington,-119.461833 49.000083
Oroville,2020,July,1018,Washington,-119.461833 49.000083
Oroville,2020,August,1219,Washington,-119.461833 49.000083
Oroville,2020,September,1050,Washington,-119.461833 49.000083
Oroville,2020,October,950,Washington,-119.461833 49.000083
Oroville,2020,November,591,Washington,-119.461833 49.000083
Oroville,2020,December,565,Washington,-119.461833 49.000083
Oroville,2021,January,633,Washington,-119.461833 49.000083
Oroville,2021,February,509,Washington,-119.461833 49.000083
Oroville,2021,March,719,Washington,-119.461833 49.000083
Oroville,2021,April,821,Washington,-119.461833 49.000083
Oroville,2021,May,986,Washington,-119.461833 49.000083
Oroville,2021,June,1163,Washington,-119.461833 49.000083
Oroville,2021,July,1585,Washington,-119.461833 49.000083
Oroville,2021,August,2779,Washington,-119.461833 49.000083
Oroville,2021,September,2763,Washington,-119.461833 49.000083
Oroville,2021,October,2419,Washington,-119.461833 49.000083
Oroville,2021,November,11863,Washington,-119.461833 49.000083
