Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
2013,April,FRG,2,263,Republic Field,Farmingdale,"40.733333, -73.416667"
2013,April,FWA,1,46,Municipal/Baer Field,Fort Wayne,"41.116667, -85.116667"
2013,April,GA5,1,8,,,
2013,April,GRR,3,733,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2013,April,GSP,1,134,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2013,April,GTF,2,194,International,Great Falls,"47.5, -111.366667"
2013,April,GUM,33,204235,,,
2013,April,HNL,42,344010,Honolulu International,Honolulu,"21.333333, -157.933333"
2013,April,HPN,3,3398,Westchester County Apt,White Plains,"41.066667, -73.7"
2013,April,HRL,6,1995,Valley International,Harlingen,"26.2, -97.75"
2013,April,HVN,1,3,New Haven,New Haven,"41.266667, -72.883333"
2013,April,IAD,72,528848,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2013,April,IAH,87,702124,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2013,April,IFP,3,850,Laughlin Bullhead Intl,Bullhead City,"30.733333000000002, 72.816667"
2013,April,IND,8,4994,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2013,April,ISP,1,47,Long Island Mac Arthur,"Islip, NY","40.795278, -73.100278"
2013,April,JFK,160,2017011,John F Kennedy Intl,New York,"40.633333, -73.783333"
2013,April,KEH,2,11,Kenmore Air Harbor,Kenmore Air Harbor,"47.738333, -122.268056"
2013,April,KOA,2,6296,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2013,April,LAN,3,1939,Capital City,Lansing,"42.783333, -84.583333"
2013,April,LAS,40,256300,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2013,April,LAX,117,1370923,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2013,April,LFT,1,50,Lafayette Regional,"Lafayette, LA","30.205278, -91.9875"
2013,April,LGA,16,127538,La Guardia,New York,"40.766667, -73.866667"
2013,April,LIH,1,3070,Lihue,Kauai Island,"21.983333, -159.35"
2013,April,LKE,2,1540,Kenmore Air Harbor SPB,"Seattle, WA","47.628889, -122.338611"
2013,April,LRD,2,1021,International,Laredo,"27.533333, -99.466667"
2013,April,MBS,1,14,MBS International,Saginaw,"43.532778, -83.079722"
2013,April,MCI,5,5154,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2013,April,MCO,66,360745,Orlando International,Orlando,"28.429444, -81.308889"
2013,April,MDT,1,712,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2013,April,MDW,12,42412,Midway,Chicago,"41.783333, -87.75"
2013,April,MEM,4,338,Memphis International,Memphis,"35.066667, -89.966667"
2013,April,MFE,1,913,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2013,April,MGM,1,137,Dannelly Fld,Montgomery,"32.3, -86.4"
2013,April,MIA,166,1614929,Miami International Airport,Miami,"25.783333, -80.266667"
2013,April,MKE,7,5999,General Mitchell International,Milwaukee,"42.95, -87.9"
2013,April,MRY,2,16,Monterey Peninsula,Monterey,"36.583333, -121.85"
2013,April,MSN,2,111,Dane County Regional,Madison,"43.139722, -89.3375"
2013,April,MSP,32,158161,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2013,April,MSY,4,4365,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2013,April,MYR,1,1755,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2013,April,N1C,1,155,,,
2013,April,NGU,1,190,Nas Chambers,Norfolk,"36.937778, -76.289444"
2013,April,OAK,2,10916,Oakland International Airport,Oakland,"37.716667, -122.216667"
2013,April,OGG,6,44564,Kahului,"Maui, HI","20.898611, -156.430556"
2013,April,OMA,1,8,Eppley Airfield,Omaha,"41.3, -95.9"
2013,April,OME,1,1,Nome,Nome,"64.516667, -165.433333"
2013,April,ONT,2,3674,Ontario International,Ontario,"34.056111, -117.601111"
2013,April,ORD,111,816523,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2013,April,ORF,1,29,Norfolk International Airport,Norfolk,"36.9, -76.2"
2013,April,OTH,1,14,North Bend,North Bend,"43.416667, -124.25"
2013,April,PBI,16,20254,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2013,April,PDX,5,32584,Portland International,"Portland, OR","45.588611, -122.5975"
2013,April,PHL,49,328179,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2013,April,PHX,28,215194,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2013,April,PIA,1,6,Greater Peoria,"Peoria, IL","40.666667, -89.683333"
2013,April,PIE,3,4150,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2013,April,PIT,8,8475,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2013,April,PPG,1,5362,,,
2013,April,PSM,1,2,Pease International,"Portsmouth, NH","43.078056, -70.823333"
2013,April,PSP,6,33502,Municipal,Palm Springs,"33.833333, -116.5"
2013,April,PTK,2,41,Pontiac,Pontiac,"42.666667, -83.4"
2013,April,PWK,1,12,Pal-Waukee,Chicago,"42.0, -87.966667"
2013,April,RDU,8,15677,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2013,April,RFD,3,2211,Greater Rockford Airport,Rockford,"42.2, -89.1"
2013,April,RIC,1,1038,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2013,April,ROC,1,494,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2013,April,RSW,17,41445,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2013,April,SAN,12,57881,San Diego International Airport,San Diego,"32.733333, -117.183333"
2013,April,SAT,16,35126,San Antonio International,San Antonio,"29.533333, -98.466667"
2013,April,SAV,5,16,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2013,April,SBN,1,44,South Bend Regional,South Bend,"41.7, -86.316667"
2013,April,SCF,1,6,Scottsdale Municipal,Phoenix,"33.5, -111.933333"
2013,April,SEA,27,242090,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2013,April,SFB,9,38893,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2013,April,SFO,59,729368,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2013,April,SHV,1,139,Regional,Shreveport,"32.45, -93.816667"
2013,April,SJC,6,23816,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2013,April,SJU,24,63360,,,
2013,April,SLC,13,28961,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2013,April,SMF,3,6864,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2013,April,SNA,6,30836,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2013,April,SOP,1,8,Pinehurst-S. Pines,Southern Pines,"35.215278, -79.588333"
2013,April,SPN,10,58919,,,
2013,April,SRQ,1,7273,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2013,April,STL,10,14529,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2013,April,STT,4,217,,,
2013,April,STX,2,693,,,
2013,April,SUA,1,8,Witham Field,Stuart,"27.183333, -80.216667"
2013,April,SWF,2,305,Stewart,Newburgh,"41.5, -74.016667"
2013,April,SYR,3,577,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2013,April,TEB,16,84,Teterboro,Teterboro,"40.85, -74.060833"
2013,April,TIK,1,153,Tinker AFB,Oklahoma City,"35.414722, -97.386667"
2013,April,TPA,17,61557,Tampa International,Tampa,"27.975556, -82.533056"
2013,April,TTN,1,5,Trenton Mercer Airport,"Trenton, NJ","40.276667, -74.813333"
2013,April,TUS,2,215,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2013,May,ACY,2,510,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2013,May,ADW,2,134,Andrews AFB,Camp Springs,"38.8, -76.916667"
2013,May,AEX,15,3343,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2013,May,ALB,3,1119,Albany International,Albany,"42.733333, -73.8"
2013,May,AMA,1,28,Rick Husband Amarillo International,"Amarillo, TX","35.226389, -101.705833"
2013,May,ANC,8,4080,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2013,May,APC,1,2,Napa County,Napa,"38.45, -122.216667"
2013,May,ATL,84,878261,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2013,May,AUS,5,3971,Austin-bergstrom International,Austin,"30.194444, -97.67"
2013,May,AZA,4,3068,,,
2013,May,BDL,5,4076,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2013,May,BFI,6,89,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2013,May,BGR,4,628,Bangor International Airport,Bangor,"44.8, -68.816667"
2013,May,BLI,1,4,Bellingham,Bellingham,"48.8, -122.533333"
2013,May,BNA,3,5443,Nashville International,"Nashville, TN","36.124444, -86.678056"
2013,May,BOS,52,367088,Logan International,Boston,"42.363056, -71.0"
2013,May,BRO,1,48,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2013,May,BTV,1,27,Burlington International,Burlington,"44.471944, -73.153333"
2013,May,BUF,3,201,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2013,May,BUR,2,10,Bob Hope,Burbank,"34.2, -118.35"
2013,May,BWI,22,61406,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2013,May,CDB,1,3,Cold Bay,Cold Bay,"55.2, -162.716667"
2013,May,CHS,2,104,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2013,May,CLE,9,21676,Hopkins International,Cleveland,"41.416667, -81.85"
2013,May,CLT,39,289799,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2013,May,CMH,3,4056,Port Columbus Intl,Columbus,"40.0, -82.883333"
2013,May,CMI,1,28,University Of Illinois Willard,Champaign,"40.033333, -88.283333"
2013,May,CPS,1,47,St. Louis Downtown Airport,"St Louis, Il","38.570833, -90.156111"
2013,May,CRP,1,78,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2013,May,CVG,7,19873,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2013,May,CYS,1,60,Cheyenne,Cheyenne,"41.15, -104.8"
2013,May,DAL,4,213,Love Field,Dallas,"32.852778, -96.85"
2013,May,DCA,10,38477,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2013,May,DEN,35,152069,Denver International,Denver,"39.861667, -104.673056"
2013,May,DFW,66,538038,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2013,May,DTW,29,278467,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2013,May,EFD,1,51,Ellington Field,Houston,"29.602778, -95.152778"
2013,May,ELP,5,468,El Paso International Airport,El Paso,"31.8, -106.383333"
2013,May,ENV,1,149,Wendover,Wendover,"40.733333, -114.033333"
2013,May,ESN,1,5,Easton,Easton,"38.808333, -76.075"
2013,May,EWR,110,1008128,Newark Liberty International,Newark,"40.6925, -74.168611"
2013,May,EYW,1,41,International,Key West,"24.55, -81.766667"
2013,May,FAT,2,10980,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2013,May,FLL,59,313324,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2013,May,FRD,1,4,Friday Harbor,Friday Harbor,"48.521944, -123.024444"
2013,May,FRG,2,263,Republic Field,Farmingdale,"40.733333, -73.416667"
2013,May,GEG,1,8,Spokane International,Spokane,"47.619722, -117.533889"
2013,May,GRK,1,41,Gray Aaf,"Fort Hood, TX","31.067222, -97.828889"
2013,May,GRR,2,902,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2013,May,GUM,35,194412,,,
2013,May,HNL,40,374797,Honolulu International,Honolulu,"21.333333, -157.933333"
2013,May,HPN,5,2618,Westchester County Apt,White Plains,"41.066667, -73.7"
2013,May,HRL,9,2535,Valley International,Harlingen,"26.2, -97.75"
2013,May,IAD,66,608504,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2013,May,IAH,98,728280,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2013,May,IFP,2,477,Laughlin Bullhead Intl,Bullhead City,"30.733333000000002, 72.816667"
2013,May,ILM,1,5,Wilmington International,Wilmington,"34.270556, -77.9025"
2013,May,IND,4,4055,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2013,May,JAC,1,1,Jackson Hole,Jackson,"43.6, -110.733333"
2013,May,JFK,169,2242573,John F Kennedy Intl,New York,"40.633333, -73.783333"
2013,May,KEH,2,14,Kenmore Air Harbor,Kenmore Air Harbor,"47.738333, -122.268056"
2013,May,KOA,2,3388,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2013,May,LAN,1,36,Capital City,Lansing,"42.783333, -84.583333"
2013,May,LAS,37,254408,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2013,May,LAX,115,1469386,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2013,May,LBB,1,60,International,Lubbock,"33.666667, -101.833333"
2013,May,LFT,2,204,Lafayette Regional,"Lafayette, LA","30.205278, -91.9875"
2013,May,LGA,15,139226,La Guardia,New York,"40.766667, -73.866667"
2013,May,LIH,1,980,Lihue,Kauai Island,"21.983333, -159.35"
2013,May,LKE,11,1931,Kenmore Air Harbor SPB,"Seattle, WA","47.628889, -122.338611"
2013,May,LRD,4,1333,International,Laredo,"27.533333, -99.466667"
2013,May,LWB,1,9,Greenbrier Valley,Lewisburg,"37.783333, -80.336111"
2013,May,MCI,3,3947,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2013,May,MCO,47,339528,Orlando International,Orlando,"28.429444, -81.308889"
2013,May,MDT,2,933,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2013,May,MDW,12,51191,Midway,Chicago,"41.783333, -87.75"
2013,May,MFE,2,926,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2013,May,MIA,164,1649367,Miami International Airport,Miami,"25.783333, -80.266667"
2013,May,MKC,1,31,Downtown,Kansas City,"39.116667, -94.583333"
2013,May,MKE,3,3165,General Mitchell International,Milwaukee,"42.95, -87.9"
2013,May,MLB,1,56,Melbourne International Airport,Melbourne,"28.1, -80.633333"
2013,May,MMU,1,2,Municipal,Morristown,"40.8, -74.416667"
2013,May,MOT,1,148,International,Minot,"48.266667, -101.283333"
2013,May,MRY,1,8,Monterey Peninsula,Monterey,"36.583333, -121.85"
2013,May,MSN,2,150,Dane County Regional,Madison,"43.139722, -89.3375"
2013,May,MSP,24,173504,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2013,May,MSY,4,5149,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2013,May,MWH,1,7,Grant County,Moses Lake,"47.095, -119.261389"
2013,May,MYR,2,2315,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2013,May,N1C,1,135,,,
2013,May,OAK,2,10379,Oakland International Airport,Oakland,"37.716667, -122.216667"
2013,May,OGG,5,30424,Kahului,"Maui, HI","20.898611, -156.430556"
2013,May,OKC,2,198,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2013,May,OME,1,1,Nome,Nome,"64.516667, -165.433333"
2013,May,ONT,2,3636,Ontario International,Ontario,"34.056111, -117.601111"
2013,May,ORD,104,979011,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2013,May,ORF,1,139,Norfolk International Airport,Norfolk,"36.9, -76.2"
2013,May,ORL,1,2,Orlando Executive,Orlando,"28.533333, -81.35"
2013,May,OTH,1,11,North Bend,North Bend,"43.416667, -124.25"
2013,May,PBI,9,19469,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2013,May,PDK,3,10,Dekalb-Peachtree,"Atlanta, GA","33.875556, -84.301944"
2013,May,PDX,9,41391,Portland International,"Portland, OR","45.588611, -122.5975"
2013,May,PHL,46,379815,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2013,May,PHX,21,180785,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2013,May,PIE,2,1599,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2013,May,PIT,11,15475,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2013,May,PPG,1,3421,,,
2013,May,PSP,3,9940,Municipal,Palm Springs,"33.833333, -116.5"
2013,May,PTK,2,128,Pontiac,Pontiac,"42.666667, -83.4"
2013,May,PWM,1,3,Intl Jetport,Portland,"43.65, -70.3"
2013,May,PWT,1,3,Bremerton,Bremerton,"47.483333, -122.75"
2013,May,RDU,5,16699,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2013,May,RFD,2,879,Greater Rockford Airport,Rockford,"42.2, -89.1"
2013,May,RIC,2,1413,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2013,May,ROC,1,713,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2013,May,RST,1,3,International,Rochester,"43.908333, -92.5"
2013,May,RSW,14,40268,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2013,May,SAN,8,60071,San Diego International Airport,San Diego,"32.733333, -117.183333"
2013,May,SAT,25,35892,San Antonio International,San Antonio,"29.533333, -98.466667"
2013,May,SBN,1,23,South Bend Regional,South Bend,"41.7, -86.316667"
2013,May,SCC,1,11,Prudhoe Bay/Deadhorse,Prudhoe Bay/Deadhorse,"70.333333, -148.333333"
2013,May,SDM,1,3,Brown Field Municipal,San Diego,"32.572222, -116.98"
2013,May,SEA,25,263686,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2013,May,SFB,15,44483,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2013,May,SFO,65,862873,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2013,May,SJC,3,24855,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2013,May,SJT,1,23,Mathis Fld,San Angelo,"31.357778, -100.496389"
2013,May,SJU,25,67463,,,
2013,May,SLC,7,26993,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2013,May,SLE,1,7,Mcnary Field,Salem,"44.916667, -123.0"
2013,May,SMF,3,7707,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2013,May,SNA,5,31607,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2013,May,SPN,11,63146,,,
2013,May,SRQ,1,7273,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2013,May,STL,9,17023,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2013,May,STT,2,50,,,
2013,May,STX,1,22,,,
2013,May,SWF,6,1109,Stewart,Newburgh,"41.5, -74.016667"
2013,May,SYR,1,871,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2013,May,TEB,17,190,Teterboro,Teterboro,"40.85, -74.060833"
2013,May,TPA,15,59481,Tampa International,Tampa,"27.975556, -82.533056"
2013,May,TUL,1,2,Tulsa International,Tulsa,"36.198333, -95.888056"
2013,May,TUS,1,43,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2013,May,VRB,1,8,Municipal,Vero Beach,"27.65, -80.416667"
2013,May,WQN,1,3,,,
2013,May,WSX,1,4,Westsound,Westsound,"48.666667, -122.883333"
2013,June,ABE,1,138,Lehigh Valley International,Allentown,"40.652222, -75.440278"
2013,June,ABI,2,80,Municipal,Abilene,"32.416667, -99.683333"
2013,June,ACY,6,1301,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2013,June,ADW,3,140,Andrews AFB,Camp Springs,"38.8, -76.916667"
2013,June,AEX,13,1931,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2013,June,ALB,5,1489,Albany International,Albany,"42.733333, -73.8"
2013,June,ANC,13,15158,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2013,June,APC,1,10,Napa County,Napa,"38.45, -122.216667"
2013,June,ATL,87,968736,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2013,June,AUS,12,8776,Austin-bergstrom International,Austin,"30.194444, -97.67"
2013,June,AZA,3,2187,,,
2013,June,BDL,7,5075,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2013,June,BED,2,57,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2013,June,BFI,3,38,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2013,June,BGR,11,1893,Bangor International Airport,Bangor,"44.8, -68.816667"
2013,June,BJC,1,5,Jeffco,Broomfield,"39.933333, -105.066667"
2013,June,BNA,3,6769,Nashville International,"Nashville, TN","36.124444, -86.678056"
2013,June,BOS,47,433430,Logan International,Boston,"42.363056, -71.0"
2013,June,BQN,1,35,,,
2013,June,BRO,1,20,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2013,June,BTV,3,155,Burlington International,Burlington,"44.471944, -73.153333"
2013,June,BUF,2,83,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2013,June,BUR,2,22,Bob Hope,Burbank,"34.2, -118.35"
2013,June,BWI,19,72503,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2013,June,CAE,3,448,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2013,June,CHS,1,66,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2013,June,CIU,2,20,Chippewa County,Sault Ste Marie,"46.25, -84.466667"
2013,June,CLE,14,25626,Hopkins International,Cleveland,"41.416667, -81.85"
2013,June,CLT,38,330267,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2013,June,CMH,1,4002,Port Columbus Intl,Columbus,"40.0, -82.883333"
2013,June,COS,2,122,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
2013,June,CRP,4,308,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2013,June,CSG,1,117,,,
2013,June,CVG,10,26840,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2013,June,DAL,6,509,Love Field,Dallas,"32.852778, -96.85"
2013,June,DCA,10,37466,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2013,June,DEN,34,174685,Denver International,Denver,"39.861667, -104.673056"
2013,June,DFW,77,630077,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2013,June,DTW,32,304220,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2013,June,EFD,1,115,Ellington Field,Houston,"29.602778, -95.152778"
2013,June,EKO,1,2,Elko Regional,"Elko, NV","40.825, -115.791667"
2013,June,ELP,2,295,El Paso International Airport,El Paso,"31.8, -106.383333"
2013,June,ENV,1,148,Wendover,Wendover,"40.733333, -114.033333"
2013,June,EWR,112,1048285,Newark Liberty International,Newark,"40.6925, -74.168611"
2013,June,EYW,1,44,International,Key West,"24.55, -81.766667"
2013,June,FAT,2,10261,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2013,June,FLL,55,271112,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2013,June,GRK,1,143,Gray Aaf,"Fort Hood, TX","31.067222, -97.828889"
2013,June,GRR,5,1387,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2013,June,GSO,1,42,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2013,June,GSP,4,86,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2013,June,GUM,29,211191,,,
2013,June,HNL,40,383371,Honolulu International,Honolulu,"21.333333, -157.933333"
2013,June,HOU,2,2,William P Hobby,"Houston, TX","29.645556, -95.278889"
2013,June,HPN,6,2347,Westchester County Apt,White Plains,"41.066667, -73.7"
2013,June,HRL,5,1464,Valley International,Harlingen,"26.2, -97.75"
2013,June,IAD,72,675527,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2013,June,IAH,97,814885,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2013,June,IFP,1,290,Laughlin Bullhead Intl,Bullhead City,"30.733333000000002, 72.816667"
2013,June,IND,5,5155,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2013,June,JAX,1,94,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2013,June,JFK,176,2440495,John F Kennedy Intl,New York,"40.633333, -73.783333"
2013,June,KOA,1,927,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2013,June,LAS,35,232926,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2013,June,LAW,1,29,Municipal,Lawton,"34.566667, -98.416667"
2013,June,LAX,122,1587803,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2013,June,LCH,1,21,Municipal,Lake Charles,"30.116667, -93.216667"
2013,June,LFT,1,32,Lafayette Regional,"Lafayette, LA","30.205278, -91.9875"
2013,June,LGA,15,154373,La Guardia,New York,"40.766667, -73.866667"
2013,June,LGB,1,4,Long Beach Municipal,Long Beach,"33.816667, -118.15"
2013,June,LIH,1,1106,Lihue,Kauai Island,"21.983333, -159.35"
2013,June,LRD,1,1123,International,Laredo,"27.533333, -99.466667"
2013,June,MCI,6,4835,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2013,June,MCO,40,289121,Orlando International,Orlando,"28.429444, -81.308889"
2013,June,MDT,3,901,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2013,June,MDW,13,51420,Midway,Chicago,"41.783333, -87.75"
2013,June,MEM,3,896,Memphis International,Memphis,"35.066667, -89.966667"
2013,June,MFE,1,939,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2013,June,MHT,1,118,Manchester-boston Regional Airport,"Manchester, NH","42.9325, -71.435556"
2013,June,MIA,175,1707081,Miami International Airport,Miami,"25.783333, -80.266667"
2013,June,MKE,9,3994,General Mitchell International,Milwaukee,"42.95, -87.9"
2013,June,MMU,1,3,Municipal,Morristown,"40.8, -74.416667"
2013,June,MRY,1,8,Monterey Peninsula,Monterey,"36.583333, -121.85"
2013,June,MSN,1,106,Dane County Regional,Madison,"43.139722, -89.3375"
2013,June,MSP,27,204463,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2013,June,MSY,5,4902,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2013,June,MYR,3,1392,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2013,June,OAK,6,13327,Oakland International Airport,Oakland,"37.716667, -122.216667"
2013,June,OGG,2,8573,Kahului,"Maui, HI","20.898611, -156.430556"
2013,June,OKC,1,106,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2013,June,OME,2,237,Nome,Nome,"64.516667, -165.433333"
2013,June,ONT,3,4014,Ontario International,Ontario,"34.056111, -117.601111"
2013,June,OPF,1,4,Opa Locka,Miami,"25.906944, -80.278333"
2013,June,ORD,116,1081131,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2013,June,ORF,3,437,Norfolk International Airport,Norfolk,"36.9, -76.2"
2013,June,OTH,1,16,North Bend,North Bend,"43.416667, -124.25"
2013,June,PBI,8,4412,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2013,June,PDK,1,6,Dekalb-Peachtree,"Atlanta, GA","33.875556, -84.301944"
2013,June,PDX,6,46240,Portland International,"Portland, OR","45.588611, -122.5975"
2013,June,PHL,52,414744,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2013,June,PHX,21,158226,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2013,June,PIE,1,48,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2013,June,PIT,5,17015,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2013,June,PPG,1,4912,,,
